group,team,p_winner,volume
A,Mexico,0.5261,36783
A,South Korea,0.2104,24766
A,Czech Republic,0.2054,13913
A,South Africa,0.0581,248517
B,Switzerland,0.5243,22838
B,Canada,0.294,19419
B,Bosnia and Herzegovina,0.1617,26401
B,Qatar,0.0201,27535
C,Brazil,0.7376,44563
C,Morocco,0.1832,55297
C,Scotland,0.0728,151056
C,Haiti,0.0064,29697
D,USA,0.3679,15482
D,Turkey,0.3579,24044
D,Paraguay,0.1764,16919
D,Australia,0.0978,7489
E,Germany,0.6745,26142
E,Ecuador,0.2019,10295
E,Ivory Coast,0.1152,9220
E,Curaçao,0.0084,9009
F,Netherlands,0.5539,43734
F,Japan,0.2423,72897
F,Sweden,0.1434,33836
F,Tunisia,0.0603,27122
G,Belgium,0.6716,29000
G,Egypt,0.1841,6126
G,Iran,0.11,32690
G,New Zealand,0.0343,7426
H,Spain,0.7662,32375
H,Uruguay,0.1928,14141
H,Saudi Arabia,0.0282,95020
H,Cape Verde,0.0129,58901
I,France,0.6709,79501
I,Norway,0.2204,20970
I,Senegal,0.0979,24970
I,Iraq,0.0108,54058
J,Argentina,0.716,61373
J,Austria,0.1827,26901
J,Algeria,0.0919,34552
J,Jordan,0.0094,19437
K,Portugal,0.6532,43222
K,Colombia,0.28,12636
K,DR Congo,0.0467,12211
K,Uzbekistan,0.0201,8747
L,England,0.7114,22802
L,Croatia,0.204,10133
L,Ghana,0.0662,11649
L,Panama,0.0184,10256
