team,p_winner,n_books
Spain,0.1533,5
France,0.1519,5
England,0.103,5
Portugal,0.0974,5
Brazil,0.0826,5
Argentina,0.079,5
Germany,0.0537,5
Netherlands,0.043,5
Norway,0.0266,5
Belgium,0.0225,5
Colombia,0.0177,5
Morocco,0.0159,5
Mexico,0.0154,5
Japan,0.0141,5
USA,0.0128,5
Switzerland,0.0123,5
Uruguay,0.0107,5
Ecuador,0.0098,5
Turkey,0.0092,5
Croatia,0.0085,5
Senegal,0.0079,5
Sweden,0.0058,5
Austria,0.0052,5
Canada,0.0044,5
Paraguay,0.0035,5
Scotland,0.0035,5
Ivory Coast,0.0035,5
South Korea,0.0031,5
Egypt,0.0022,5
Bosnia and Herzegovina,0.0022,5
Ghana,0.002,5
Algeria,0.002,5
Australia,0.0019,5
Czech Republic,0.0017,5
Tunisia,0.0014,5
Iran,0.0013,5
DR Congo,0.001,5
Saudi Arabia,0.0009,5
South Africa,0.0009,5
Cape Verde,0.0008,5
Qatar,0.0008,5
Iraq,0.0008,5
Panama,0.0008,5
Haiti,0.0007,5
Uzbekistan,0.0007,5
New Zealand,0.0007,5
Curaçao,0.0006,5
Jordan,0.0006,5
