team,p_winner,n_books
France,0.1596,5
Spain,0.1439,5
England,0.1039,5
Portugal,0.0991,5
Argentina,0.0762,5
Brazil,0.0703,5
Germany,0.0595,5
Netherlands,0.0468,5
Norway,0.0244,5
Morocco,0.0231,5
USA,0.0198,5
Belgium,0.0188,5
Japan,0.0164,5
Colombia,0.0155,5
Mexico,0.014,5
Switzerland,0.0106,5
Uruguay,0.0095,5
Croatia,0.0083,5
Sweden,0.0081,5
Senegal,0.0077,5
Australia,0.0068,5
Ecuador,0.0059,5
Turkey,0.0056,5
Austria,0.0053,5
Ivory Coast,0.0051,5
Canada,0.0042,5
Scotland,0.0036,5
South Korea,0.0034,5
Egypt,0.0026,5
Paraguay,0.0025,5
Bosnia and Herzegovina,0.0021,5
Algeria,0.002,5
Ghana,0.0018,5
Czech Republic,0.0016,5
Tunisia,0.0013,5
Iran,0.0013,5
Saudi Arabia,0.0012,5
DR Congo,0.001,5
Qatar,0.0009,5
Cape Verde,0.0008,5
Panama,0.0008,5
Iraq,0.0008,5
South Africa,0.0007,5
New Zealand,0.0007,5
Uzbekistan,0.0007,5
Curaçao,0.0006,5
Jordan,0.0006,5
Haiti,0.0006,5
