team,p_winner,n_books
France,0.1982,4
Argentina,0.1723,4
England,0.1082,4
Spain,0.1082,4
Brazil,0.0616,4
Portugal,0.0614,4
Netherlands,0.0505,4
Germany,0.0412,4
USA,0.0251,4
Colombia,0.0241,4
Norway,0.0231,4
Belgium,0.018,4
Morocco,0.0168,4
Japan,0.0158,4
Mexico,0.0158,4
Switzerland,0.0113,4
Ecuador,0.0067,4
Senegal,0.0064,4
Croatia,0.0057,4
Ivory Coast,0.0045,4
Canada,0.0035,4
Austria,0.0032,4
Sweden,0.003,4
Australia,0.003,4
Egypt,0.0026,4
Algeria,0.0019,4
Paraguay,0.0018,4
Ghana,0.0018,4
Bosnia and Herzegovina,0.0013,4
DR Congo,0.0011,4
South Africa,0.0011,4
Cape Verde,0.0008,4
