team,p_winner,n_books
France,0.1723,5
Spain,0.1268,5
England,0.1198,5
Argentina,0.0927,5
Portugal,0.0807,5
Brazil,0.0681,5
Germany,0.0573,5
Netherlands,0.0405,5
Norway,0.0277,5
Morocco,0.0207,5
USA,0.0202,5
Colombia,0.02,5
Belgium,0.0194,5
Japan,0.0165,5
Mexico,0.0138,5
Switzerland,0.01,5
Uruguay,0.0085,5
Croatia,0.0082,5
Senegal,0.0077,5
Sweden,0.0076,5
Australia,0.0068,5
Austria,0.0056,5
Ecuador,0.0055,5
Turkey,0.0049,5
Canada,0.0044,5
Ivory Coast,0.0042,5
Scotland,0.003,5
South Korea,0.0029,5
Egypt,0.0026,5
Paraguay,0.0025,5
Ghana,0.0023,5
Bosnia and Herzegovina,0.0019,5
Algeria,0.0018,5
Czech Republic,0.0016,5
DR Congo,0.0013,5
Iran,0.0012,5
Saudi Arabia,0.0012,5
Tunisia,0.0011,5
Qatar,0.0008,5
Cape Verde,0.0008,5
South Africa,0.0007,5
Iraq,0.0007,5
New Zealand,0.0007,5
Curaçao,0.0006,5
Panama,0.0006,5
Jordan,0.0006,5
Haiti,0.0006,5
Uzbekistan,0.0006,5
