team,p_winner,n_books
France,0.1834,5
England,0.1259,5
Spain,0.1231,5
Argentina,0.0929,5
Portugal,0.0724,5
Brazil,0.0632,5
Germany,0.0579,5
Netherlands,0.0531,5
USA,0.024,5
Morocco,0.0239,5
Norway,0.0235,5
Belgium,0.0195,5
Japan,0.0191,5
Colombia,0.0169,5
Mexico,0.0151,5
Switzerland,0.0089,5
Uruguay,0.0074,5
Croatia,0.0068,5
Ivory Coast,0.0068,5
Senegal,0.0067,5
Canada,0.0057,5
Austria,0.0055,5
Sweden,0.0047,5
Australia,0.0045,5
South Korea,0.0031,5
Ecuador,0.0029,5
Egypt,0.0028,5
Paraguay,0.0025,5
Scotland,0.0025,5
Algeria,0.0016,5
Ghana,0.0016,5
Czech Republic,0.0015,5
Bosnia and Herzegovina,0.0014,5
Saudi Arabia,0.0011,5
Iran,0.0011,5
DR Congo,0.001,5
New Zealand,0.0008,5
Cape Verde,0.0008,5
South Africa,0.0007,5
Panama,0.0007,5
Curaçao,0.0006,5
Iraq,0.0006,5
Jordan,0.0006,5
Qatar,0.0006,5
Uzbekistan,0.0006,5
Tunisia,0.0001,5
