team,p_winner,n_books
France,0.1742,5
Spain,0.1271,5
England,0.1215,5
Argentina,0.0925,5
Portugal,0.0782,5
Brazil,0.0683,5
Germany,0.0565,5
Netherlands,0.0413,5
Norway,0.0262,5
Morocco,0.0207,5
USA,0.0204,5
Belgium,0.0196,5
Colombia,0.017,5
Japan,0.0162,5
Mexico,0.0159,5
Switzerland,0.0103,5
Senegal,0.0081,5
Uruguay,0.0077,5
Croatia,0.0077,5
Australia,0.0074,5
Sweden,0.0071,5
Canada,0.0057,5
Austria,0.0056,5
Ecuador,0.0055,5
Turkey,0.0048,5
Ivory Coast,0.0047,5
South Korea,0.0039,5
Scotland,0.003,5
Paraguay,0.0025,5
Egypt,0.0024,5
Algeria,0.0017,5
Bosnia and Herzegovina,0.0016,5
Ghana,0.0016,5
Czech Republic,0.0015,5
Iran,0.0012,5
DR Congo,0.0011,5
Tunisia,0.0011,5
Saudi Arabia,0.0011,5
New Zealand,0.0008,5
Cape Verde,0.0008,5
Qatar,0.0008,5
Curaçao,0.0007,5
South Africa,0.0007,5
Iraq,0.0007,5
Panama,0.0006,5
Jordan,0.0006,5
Haiti,0.0006,5
Uzbekistan,0.0006,5
