team,p_winner,n_books
France,0.1714,5
Spain,0.133,5
Argentina,0.124,5
England,0.1084,5
Portugal,0.0779,5
Brazil,0.0631,5
Germany,0.057,5
Netherlands,0.0524,5
USA,0.0267,5
Norway,0.025,5
Morocco,0.0204,5
Japan,0.0193,5
Mexico,0.0171,5
Colombia,0.0165,5
Belgium,0.0152,5
Switzerland,0.0125,5
Croatia,0.0063,5
Senegal,0.0053,5
Canada,0.005,5
Ivory Coast,0.005,5
Austria,0.004,5
Australia,0.0038,5
Uruguay,0.0035,5
Sweden,0.0035,5
Egypt,0.0029,5
Ecuador,0.0027,5
Paraguay,0.0023,5
Ghana,0.0021,5
South Korea,0.0017,5
Algeria,0.0016,5
Scotland,0.0016,5
Bosnia and Herzegovina,0.0014,5
South Africa,0.0012,5
Iran,0.0012,5
DR Congo,0.001,5
Cape Verde,0.0008,5
New Zealand,0.0008,5
Saudi Arabia,0.0008,5
Curaçao,0.0006,5
Iraq,0.0006,5
Uzbekistan,0.0006,5
