team,p_winner,n_books
France,0.1545,5
Spain,0.1511,5
England,0.1023,5
Portugal,0.0964,5
Argentina,0.0784,5
Brazil,0.073,5
Germany,0.0527,5
Netherlands,0.0455,5
Norway,0.0238,5
Morocco,0.023,5
Belgium,0.0216,5
USA,0.0202,5
Colombia,0.0172,5
Japan,0.0153,5
Mexico,0.0149,5
Uruguay,0.0107,5
Switzerland,0.0105,5
Croatia,0.0087,5
Ecuador,0.0087,5
Senegal,0.0074,5
Australia,0.0065,5
Sweden,0.0059,5
Turkey,0.0057,5
South Korea,0.0053,5
Austria,0.0051,5
Canada,0.0041,5
Scotland,0.0038,5
Ivory Coast,0.0035,5
Paraguay,0.0027,5
Egypt,0.0023,5
Bosnia and Herzegovina,0.0022,5
Algeria,0.002,5
Ghana,0.0019,5
Czech Republic,0.0016,5
Tunisia,0.0013,5
Iran,0.0012,5
DR Congo,0.001,5
Qatar,0.0009,5
Saudi Arabia,0.0009,5
Cape Verde,0.0008,5
Panama,0.0008,5
Iraq,0.0008,5
South Africa,0.0007,5
New Zealand,0.0007,5
Uzbekistan,0.0007,5
Curaçao,0.0006,5
Jordan,0.0006,5
Haiti,0.0006,5
