team,p_winner,n_books
France,0.1732,5
Spain,0.1334,5
Argentina,0.1155,5
England,0.1135,5
Portugal,0.0812,5
Germany,0.0572,5
Netherlands,0.0528,5
Brazil,0.0513,5
Norway,0.026,5
USA,0.0259,5
Morocco,0.0223,5
Japan,0.0198,5
Colombia,0.0189,5
Belgium,0.0156,5
Mexico,0.0139,5
Switzerland,0.0093,5
Croatia,0.0068,5
Senegal,0.006,5
Ivory Coast,0.006,5
Canada,0.0055,5
Austria,0.0043,5
Australia,0.0042,5
Uruguay,0.0041,5
Sweden,0.0041,5
South Korea,0.0032,5
Egypt,0.0031,5
Ecuador,0.003,5
Paraguay,0.0027,5
Scotland,0.0025,5
Ghana,0.0025,5
Algeria,0.0017,5
Czech Republic,0.0015,5
Bosnia and Herzegovina,0.0014,5
Iran,0.0011,5
DR Congo,0.001,5
Saudi Arabia,0.001,5
Cape Verde,0.0009,5
New Zealand,0.0008,5
South Africa,0.0007,5
Iraq,0.0006,5
Curaçao,0.0006,5
Qatar,0.0006,5
Uzbekistan,0.0005,5
