team,p_winner,n_books
France,0.1713,5
Spain,0.1292,5
England,0.104,5
Portugal,0.095,5
Argentina,0.0881,5
Brazil,0.0698,5
Germany,0.0584,5
Netherlands,0.043,5
Norway,0.0269,5
Morocco,0.021,5
USA,0.0197,5
Belgium,0.0194,5
Japan,0.0163,5
Colombia,0.0154,5
Mexico,0.0139,5
Switzerland,0.0095,5
Uruguay,0.0085,5
Senegal,0.0083,5
Croatia,0.0083,5
Sweden,0.0079,5
Australia,0.0073,5
Austria,0.0063,5
Ecuador,0.0057,5
Turkey,0.0054,5
Ivory Coast,0.005,5
Canada,0.0042,5
Scotland,0.0036,5
South Korea,0.0033,5
Egypt,0.0027,5
Algeria,0.0026,5
Paraguay,0.0025,5
Bosnia and Herzegovina,0.0021,5
Ghana,0.0019,5
Czech Republic,0.0016,5
Tunisia,0.0013,5
Saudi Arabia,0.0012,5
Iran,0.0012,5
DR Congo,0.001,5
Qatar,0.0009,5
Cape Verde,0.0009,5
New Zealand,0.0008,5
Iraq,0.0008,5
Panama,0.0008,5
South Africa,0.0007,5
Uzbekistan,0.0007,5
Curaçao,0.0006,5
Jordan,0.0006,5
Haiti,0.0006,5
