team,p_winner,n_books
France,0.2517,4
Argentina,0.1795,4
Spain,0.1127,4
England,0.1084,4
Brazil,0.0791,4
Portugal,0.0619,4
Morocco,0.0414,4
Colombia,0.0278,4
USA,0.0251,4
Norway,0.0204,4
Mexico,0.0158,4
Belgium,0.0152,4
Switzerland,0.01,4
Ecuador,0.0069,4
Senegal,0.0066,4
Croatia,0.0051,4
Canada,0.0049,4
Ivory Coast,0.0046,4
Paraguay,0.0041,4
Sweden,0.0035,4
Austria,0.0028,4
Australia,0.0026,4
Egypt,0.0026,4
Algeria,0.0021,4
Ghana,0.0018,4
Bosnia and Herzegovina,0.0013,4
DR Congo,0.0011,4
Cape Verde,0.001,4
