team,p_winner,n_books
France,0.1955,4
Argentina,0.1748,4
Spain,0.109,4
England,0.1083,4
Brazil,0.0626,4
Portugal,0.0623,4
Netherlands,0.0505,4
Germany,0.0437,4
Colombia,0.0251,4
USA,0.0246,4
Norway,0.0227,4
Morocco,0.0168,4
Belgium,0.0154,4
Mexico,0.0154,4
Japan,0.015,4
Switzerland,0.0107,4
Ecuador,0.0067,4
Senegal,0.0061,4
Croatia,0.0055,4
Canada,0.0047,4
Ivory Coast,0.0045,4
Austria,0.0033,4
Australia,0.003,4
Sweden,0.003,4
Egypt,0.0026,4
Algeria,0.0018,4
Ghana,0.0017,4
Paraguay,0.0017,4
Bosnia and Herzegovina,0.0013,4
DR Congo,0.0011,4
Cape Verde,0.0008,4
