team,p_winner,n_books
France,0.1988,4
Argentina,0.171,4
England,0.1084,4
Spain,0.1084,4
Brazil,0.0617,4
Portugal,0.0615,4
Netherlands,0.0506,4
Germany,0.0413,4
USA,0.0251,4
Colombia,0.0241,4
Norway,0.0227,4
Belgium,0.018,4
Morocco,0.0168,4
Japan,0.0159,4
Mexico,0.0159,4
Switzerland,0.0113,4
Ecuador,0.0069,4
Senegal,0.0064,4
Croatia,0.0058,4
Ivory Coast,0.0046,4
Canada,0.0034,4
Austria,0.0032,4
Sweden,0.003,4
Australia,0.0029,4
Egypt,0.0024,4
Algeria,0.0019,4
Paraguay,0.0018,4
Ghana,0.0018,4
Bosnia and Herzegovina,0.0013,4
DR Congo,0.0011,4
South Africa,0.0011,4
Cape Verde,0.0008,4
