team,p_winner,n_books
Spain,0.149,6
France,0.1415,6
England,0.1167,6
Brazil,0.092,6
Argentina,0.0868,6
Portugal,0.0702,6
Germany,0.0586,6
Netherlands,0.0378,6
Norway,0.0274,6
Belgium,0.0244,6
Colombia,0.0203,6
Morocco,0.0157,6
Japan,0.0149,6
USA,0.014,6
Switzerland,0.0116,6
Uruguay,0.0108,6
Mexico,0.0106,6
Croatia,0.0092,6
Ecuador,0.0089,6
Senegal,0.0086,6
Sweden,0.0082,6
Turkey,0.0071,6
Austria,0.0062,6
Paraguay,0.0048,6
Ivory Coast,0.0043,6
Canada,0.0042,6
Scotland,0.0042,6
Czech Republic,0.0032,6
Egypt,0.0028,6
Bosnia and Herzegovina,0.0027,6
Ghana,0.0024,6
Algeria,0.0023,6
South Korea,0.0022,6
Australia,0.0017,6
Tunisia,0.0016,6
Iran,0.0016,6
DR Congo,0.0012,6
South Africa,0.0011,6
Qatar,0.001,6
Saudi Arabia,0.001,6
New Zealand,0.0009,6
Cape Verde,0.0009,6
Uzbekistan,0.0009,6
Panama,0.0009,6
Iraq,0.0009,6
Curaçao,0.0008,6
Jordan,0.0008,6
Haiti,0.0007,6
