team,p_winner,n_books
France,0.1728,5
Spain,0.1336,5
England,0.1197,5
Argentina,0.1181,5
Portugal,0.0676,5
Brazil,0.0572,5
Germany,0.057,5
Netherlands,0.0532,5
Norway,0.0274,5
USA,0.0244,5
Morocco,0.0227,5
Japan,0.0197,5
Belgium,0.0164,5
Colombia,0.0164,5
Mexico,0.0139,5
Switzerland,0.0093,5
Croatia,0.0065,5
Ivory Coast,0.0059,5
Senegal,0.0058,5
Canada,0.0053,5
Australia,0.0046,5
Sweden,0.0046,5
Austria,0.0045,5
Uruguay,0.004,5
South Korea,0.0032,5
Egypt,0.0032,5
Ecuador,0.003,5
Paraguay,0.0026,5
Scotland,0.0025,5
Algeria,0.0016,5
Ghana,0.0016,5
Czech Republic,0.0015,5
Bosnia and Herzegovina,0.0014,5
Iran,0.0014,5
DR Congo,0.001,5
Saudi Arabia,0.001,5
Cape Verde,0.0009,5
New Zealand,0.0008,5
South Africa,0.0007,5
Panama,0.0007,5
Curaçao,0.0006,5
Qatar,0.0006,5
Iraq,0.0006,5
Uzbekistan,0.0006,5
Jordan,0.0001,5
