team,p_winner,n_books
Spain,0.1545,5
France,0.1445,5
England,0.1052,5
Portugal,0.0922,5
Brazil,0.0837,5
Argentina,0.082,5
Germany,0.056,5
Netherlands,0.0431,5
Norway,0.0272,5
Belgium,0.0225,5
Colombia,0.0204,5
Morocco,0.0159,5
Japan,0.0156,5
USA,0.013,5
Mexico,0.0124,5
Switzerland,0.0123,5
Uruguay,0.0107,5
Turkey,0.0092,5
Ecuador,0.0087,5
Croatia,0.0085,5
Senegal,0.0079,5
Sweden,0.0064,5
Austria,0.0054,5
Canada,0.0046,5
Scotland,0.0038,5
Ivory Coast,0.0036,5
Paraguay,0.0034,5
Czech Republic,0.0027,5
Egypt,0.0023,5
Bosnia and Herzegovina,0.0022,5
Ghana,0.0021,5
Algeria,0.0021,5
South Korea,0.002,5
Australia,0.0017,5
Tunisia,0.0014,5
Iran,0.0013,5
DR Congo,0.001,5
South Africa,0.001,5
Saudi Arabia,0.0009,5
Qatar,0.0008,5
Panama,0.0008,5
Cape Verde,0.0008,5
Iraq,0.0008,5
Uzbekistan,0.0007,5
New Zealand,0.0007,5
Curaçao,0.0006,5
Jordan,0.0006,5
Haiti,0.0006,5
