team,p_winner,n_books
France,0.1554,5
Spain,0.152,5
England,0.1029,5
Portugal,0.0959,5
Argentina,0.0776,5
Brazil,0.07,5
Germany,0.0564,5
Netherlands,0.0458,5
Norway,0.0243,5
Morocco,0.0227,5
Belgium,0.0217,5
USA,0.0195,5
Japan,0.0162,5
Colombia,0.0161,5
Mexico,0.0146,5
Switzerland,0.0109,5
Uruguay,0.0108,5
Croatia,0.0085,5
Sweden,0.0077,5
Senegal,0.007,5
Australia,0.0066,5
Ecuador,0.0058,5
Turkey,0.0056,5
Ivory Coast,0.0053,5
Austria,0.0052,5
Canada,0.0042,5
Scotland,0.0036,5
South Korea,0.0035,5
Paraguay,0.0025,5
Egypt,0.0022,5
Bosnia and Herzegovina,0.0021,5
Algeria,0.002,5
Ghana,0.0019,5
Czech Republic,0.0016,5
Tunisia,0.0013,5
Iran,0.0013,5
DR Congo,0.001,5
Qatar,0.0009,5
Saudi Arabia,0.0009,5
Cape Verde,0.0008,5
Panama,0.0008,5
Iraq,0.0008,5
South Africa,0.0007,5
New Zealand,0.0007,5
Uzbekistan,0.0007,5
Curaçao,0.0006,5
Jordan,0.0006,5
Haiti,0.0006,5
