team,p_winner,n_books
Spain,0.1529,5
France,0.146,5
England,0.1049,5
Portugal,0.0981,5
Brazil,0.0826,5
Argentina,0.0809,5
Germany,0.0558,5
Netherlands,0.042,5
Norway,0.0271,5
Belgium,0.0225,5
Colombia,0.019,5
Morocco,0.0158,5
Japan,0.0151,5
Mexico,0.0131,5
USA,0.0127,5
Switzerland,0.0125,5
Uruguay,0.0109,5
Turkey,0.0092,5
Ecuador,0.009,5
Croatia,0.0085,5
Senegal,0.0079,5
Sweden,0.0057,5
Austria,0.0054,5
Canada,0.0044,5
Ivory Coast,0.0038,5
Scotland,0.0036,5
Paraguay,0.0033,5
Czech Republic,0.0026,5
Egypt,0.0022,5
Bosnia and Herzegovina,0.0022,5
Ghana,0.0021,5
Algeria,0.0021,5
South Korea,0.002,5
Australia,0.0018,5
Tunisia,0.0013,5
Iran,0.0013,5
DR Congo,0.001,5
South Africa,0.001,5
Saudi Arabia,0.0009,5
Qatar,0.0008,5
Panama,0.0008,5
Cape Verde,0.0008,5
Iraq,0.0008,5
Uzbekistan,0.0007,5
New Zealand,0.0007,5
Curaçao,0.0006,5
Jordan,0.0006,5
Haiti,0.0006,5
