team,p_winner,n_books
France,0.1743,5
Spain,0.1261,5
England,0.1237,5
Argentina,0.0908,5
Portugal,0.0737,5
Brazil,0.0662,5
Germany,0.0561,5
Netherlands,0.0385,5
Morocco,0.0255,5
Norway,0.0254,5
USA,0.0253,5
Belgium,0.0194,5
Colombia,0.0169,5
Japan,0.0154,5
Mexico,0.0154,5
Egypt,0.0149,5
Switzerland,0.0099,5
Senegal,0.0078,5
Uruguay,0.0076,5
Croatia,0.0074,5
Sweden,0.0069,5
Australia,0.0058,5
Canada,0.0057,5
Austria,0.0055,5
Ecuador,0.0054,5
Ivory Coast,0.0046,5
South Korea,0.0033,5
Scotland,0.003,5
Paraguay,0.0027,5
Algeria,0.0017,5
Ghana,0.0017,5
Czech Republic,0.0015,5
Bosnia and Herzegovina,0.0013,5
Iran,0.0012,5
Saudi Arabia,0.0011,5
Tunisia,0.0011,5
DR Congo,0.001,5
Cape Verde,0.0008,5
New Zealand,0.0008,5
South Africa,0.0007,5
Iraq,0.0007,5
Curaçao,0.0006,5
Jordan,0.0006,5
Qatar,0.0006,5
Panama,0.0006,5
Uzbekistan,0.0006,5
