team,p_winner,n_books
France,0.1804,5
Spain,0.1363,5
England,0.1203,5
Argentina,0.1013,5
Portugal,0.0718,5
Brazil,0.0612,5
Germany,0.0567,5
Netherlands,0.0521,5
USA,0.0254,5
Norway,0.0229,5
Morocco,0.0224,5
Japan,0.0189,5
Colombia,0.0166,5
Belgium,0.0162,5
Mexico,0.0138,5
Switzerland,0.009,5
Croatia,0.0067,5
Senegal,0.0066,5
Uruguay,0.006,5
Ivory Coast,0.006,5
Canada,0.0057,5
Austria,0.0051,5
Sweden,0.0046,5
Australia,0.0043,5
Egypt,0.0031,5
South Korea,0.003,5
Ecuador,0.0029,5
Scotland,0.0025,5
Paraguay,0.0024,5
Algeria,0.002,5
Ghana,0.0015,5
Czech Republic,0.0015,5
Bosnia and Herzegovina,0.0013,5
Iran,0.0012,5
DR Congo,0.001,5
Saudi Arabia,0.001,5
Cape Verde,0.0009,5
New Zealand,0.0008,5
South Africa,0.0007,5
Panama,0.0007,5
Curaçao,0.0006,5
Iraq,0.0006,5
Jordan,0.0006,5
Qatar,0.0006,5
Uzbekistan,0.0006,5
