match_key,date,home_team,away_team,p_home,p_draw,p_away,p_home_book,p_draw_book,p_away_book,p_home_poly,p_draw_poly,p_away_poly,poly_volume,neutral_used,lambda_home,lambda_away,scoreline_grid,top_scorelines,forecast_ts,outcome,actual_home_score,actual_away_score
2026-06-11_mexico_vs_south_africa,2026-06-11,Mexico,South Africa,0.8316,0.1592,0.0092,0.6778,0.213,0.1092,0.6915,0.204,0.1045,1470511,False,,,,,2026-06-10T08:33:15,H,2.0,0.0
2026-06-11_south_korea_vs_czech_republic,2026-06-11,South Korea,Czech Republic,0.467,0.3057,0.2273,0.3559,0.3086,0.3355,0.3632,0.3134,0.3234,884496,True,,,,,2026-06-10T08:33:15,H,2.0,1.0
2026-06-12_canada_vs_bosnia_and_herzegovina,2026-06-12,Canada,Bosnia and Herzegovina,0.7995,0.1784,0.0221,0.5234,0.27,0.2066,0.5276,0.2663,0.206,988651,False,,,,,2026-06-11T08:47:35,D,1.0,1.0
2026-06-12_usa_vs_paraguay,2026-06-12,USA,Paraguay,0.4441,0.3093,0.2465,0.4926,0.2796,0.2278,0.4975,0.2764,0.2261,1122901,False,,,,,2026-06-11T08:47:35,H,4.0,1.0
2026-06-13_qatar_vs_switzerland,2026-06-13,Qatar,Switzerland,0.0341,0.157,0.809,0.0685,0.1471,0.7844,0.0576,0.1353,0.807,538606,True,,,,,2026-06-12T08:28:42,D,1.0,1.0
2026-06-13_brazil_vs_morocco,2026-06-13,Brazil,Morocco,0.3847,0.3151,0.3001,0.5816,0.2497,0.1687,0.592,0.2438,0.1642,741121,True,,,,,2026-06-12T08:28:42,D,1.0,1.0
2026-06-13_haiti_vs_scotland,2026-06-13,Haiti,Scotland,0.2448,0.3037,0.4515,0.1637,0.2271,0.6092,0.1558,0.2261,0.6181,342615,True,,,,,2026-06-12T08:28:42,A,0.0,1.0
2026-06-13_australia_vs_turkey,2026-06-13,Australia,Turkey,0.3241,0.315,0.3609,0.1865,0.2533,0.5602,0.1741,0.2537,0.5721,187785,True,,,,,2026-06-12T08:28:42,H,2.0,0.0
2026-06-14_germany_vs_cura_ao,2026-06-14,Germany,Curaçao,0.839,0.1545,0.0065,0.9198,0.0553,0.0249,0.9367,0.0389,0.0244,1878372,True,,,,,2026-06-13T09:15:59,H,7.0,1.0
2026-06-14_ivory_coast_vs_ecuador,2026-06-14,Ivory Coast,Ecuador,0.1695,0.2777,0.5528,0.265,0.3392,0.3958,0.2637,0.3333,0.403,145069,True,,,,,2026-06-13T09:15:59,H,1.0,0.0
2026-06-14_netherlands_vs_japan,2026-06-14,Netherlands,Japan,0.3405,0.3157,0.3438,0.4792,0.2673,0.2536,0.4774,0.2663,0.2563,1178080,True,,,,,2026-06-13T09:15:59,D,2.0,2.0
2026-06-14_sweden_vs_tunisia,2026-06-14,Sweden,Tunisia,0.4097,0.3134,0.277,0.5027,0.2786,0.2187,0.5075,0.2764,0.2161,306249,True,,,,,2026-06-13T09:15:59,H,5.0,1.0
